Saison;Nachname;Vorname;LfdNr;Gesamt;AnzSpiele;Tore;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34
2025/26;Meller;Nils;15;60;2;0;0;0;37;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Merfeld;Fabian;16;11;1;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Merker;Tim;17;514;7;0;90;45;90;45;69;0;0;85;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Möllers;Henrik;18;524;8;0;72;90;66;65;45;90;45;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Natola;Toni;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Over;Janis;20;720;8;0;90;90;90;90;90;90;90;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Rehr;Hannes;21;70;4;0;11;3;16;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Schäfer;Jonas;22;558;7;1;0;73;90;35;90;90;90;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Schomaker;Jonas;23;458;9;6;19;45;25;72;15;21;90;81;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Schomaker;Marius;24;706;9;4;90;90;54;90;45;85;84;86;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Strätker;Joshua;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Tillmann;Luca;26;674;9;0;90;90;90;19;90;70;45;90;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Venikh;Jürgen;27;304;7;0;80;88;0;0;22;6;70;6;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Walbaum;Jan;28;415;7;0;0;0;29;26;45;45;90;90;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2025/26;Wenning;Tom;29;90;1;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2024/25;Befus;Tim;1;45;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;;;;
2024/25;Böggemann;Janes;2;1633;28;1;87;63;90;76;36;0;0;35;45;37;22;22;90;45;28;45;73;83;72;63;1;75;63;90;86;52;89;57;45;63;;;;
2024/25;Borgmann;Jonas;3;1099;22;0;0;16;24;15;12;1;0;0;0;59;64;62;90;12;83;18;0;32;0;28;0;30;90;0;28;90;90;75;90;90;;;;
2024/25;Büchter;Jakob;4;4;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2024/25;Demirdag;Engin;5;874;18;4;0;0;0;0;0;0;45;45;26;45;58;0;0;32;63;45;24;0;25;45;0;90;0;62;56;83;66;36;28;0;;;;
2024/25;Drewes;Malte;6;585;18;0;0;3;33;45;55;45;37;25;45;0;0;0;20;61;23;0;0;11;0;45;0;0;20;0;1;8;0;0;63;45;;;;
2024/25;Fousseni;Adinane;7;1738;24;3;90;90;67;90;0;90;90;90;90;90;90;90;90;0;90;79;0;59;19;90;90;0;0;12;35;25;2;90;0;90;;;;
2024/25;Guetat;Omar;8;898;13;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;80;12;90;90;90;41;90;90;0;25;82;28;90;;;;
2024/25;Große Wichtrup;Fynn;9;5;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2024/25;Haliti;Asdren;10;2078;26;5;90;90;90;90;90;90;90;56;0;45;90;69;0;0;0;12;90;90;90;78;90;90;90;90;90;90;90;90;63;45;;;;
2024/25;Heinz;Merlin;11;2361;28;2;76;83;58;90;90;90;54;0;59;73;90;90;86;90;72;90;90;0;90;90;90;90;90;90;90;90;90;90;90;90;;;;
2024/25;Houghton;Niklaas;12;1491;25;7;90;90;86;90;90;73;90;90;90;32;58;62;29;45;28;45;0;0;19;90;58;61;13;0;11;0;0;16;90;45;;;;
2024/25;Kappelhoff;Neo;13;6;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2024/25;Klöpper;Marius;14;2529;29;6;90;90;90;90;90;90;90;90;90;90;33;90;90;90;90;90;90;90;90;0;90;90;90;90;90;66;90;90;90;90;;;;
2024/25;Kock;Niclas;15;900;10;0;0;0;0;0;0;0;90;90;90;90;90;90;90;0;0;0;0;0;90;90;0;0;0;0;0;0;0;0;0;90;;;;
2024/25;Kötter;Marco;16;877;24;4;15;8;0;0;45;45;19;66;90;90;90;45;5;30;19;45;0;24;79;0;33;16;50;18;5;25;6;9;0;0;;;;
2024/25;Merker;Tim;17;2232;29;3;90;90;90;83;45;45;45;90;0;32;90;90;89;90;90;90;90;90;90;87;90;45;90;79;90;90;90;34;90;28;;;;
2024/25;Möllers;Henrik;18;1602;25;6;89;75;0;0;0;45;90;45;65;59;69;90;15;0;63;0;67;90;66;45;58;30;78;73;63;90;86;55;16;80;;;;
2024/25;Over;Janis;19;1719;20;0;90;90;90;90;90;90;0;0;0;0;0;0;0;90;90;90;90;90;0;0;90;90;90;90;90;90;90;90;9;0;;;;
2024/25;Rehr;Hannes;20;921;19;1;80;83;67;89;45;90;67;45;32;0;27;45;0;79;0;73;18;8;0;4;0;0;28;2;0;39;0;0;0;0;;;;
2024/25;Schomaker;Jonas;21;1237;28;16;4;28;90;64;74;18;45;62;19;18;33;29;62;90;90;63;45;67;72;13;33;30;41;29;0;15;5;16;82;0;;;;
2024/25;Schomaker;Marius;22;2374;30;18;90;88;81;90;90;88;72;90;90;90;75;90;71;90;68;90;90;88;90;45;90;61;71;90;80;66;85;75;45;45;;;;
2024/25;Strätker;Joshua;23;10;1;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2024/25;Tillmann;Luca;24;1594;20;10;0;0;0;0;0;0;0;29;45;90;0;0;90;90;90;90;90;90;90;90;90;61;50;89;90;76;90;90;0;74;;;;
2024/25;Walbaum;Jan;25;615;11;0;0;0;0;27;90;90;45;0;72;54;0;29;76;59;0;28;45;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2024/25;Wenkers;Dominik;26;319;16;0;11;8;24;8;45;3;24;45;45;0;16;0;2;1;8;0;0;3;0;0;0;0;0;1;0;0;0;0;75;0;;;;
2024/25;Wenning;Tom;27;90;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;;;;
2023/24;Befus;Tim;1;393;7;8;45;11;0;0;0;0;64;85;90;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
2023/24;Borgmann;Jonas;2;1321;22;0;0;0;0;0;0;68;90;90;90;0;23;31;11;38;90;20;30;0;90;90;90;23;16;90;90;75;81;5;90;0;0;;;
2023/24;Böggemann;Janes;3;953;18;45;57;0;0;28;15;18;0;0;0;0;0;0;0;0;0;70;90;0;78;57;17;31;16;90;90;90;21;55;85;0;0;;;
2023/24;Büchter;Jakob;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
2023/24;Drewes;Malte;5;531;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;55;45;0;67;33;33;75;63;70;26;34;0;0;;;
2023/24;Fousseni;Adinane;6;1711;21;0;0;0;0;0;90;0;90;0;15;90;90;90;75;90;54;90;90;0;90;90;70;70;0;90;90;90;90;90;77;0;0;;;
2023/24;Haliti;Asdren;7;2184;27;90;34;80;0;90;90;77;90;61;90;90;73;60;90;90;90;90;0;0;90;90;88;90;75;90;16;90;90;90;90;0;0;;;
2023/24;Heinz;Merlin;8;1296;18;0;0;0;0;16;0;0;0;0;0;18;45;90;90;90;90;90;74;0;0;45;90;90;90;58;0;50;90;90;90;0;0;;;
2023/24;Houghton;Niklaas;9;2072;26;0;90;70;0;90;86;45;90;90;76;73;90;90;66;56;66;90;30;0;90;89;90;90;90;67;90;88;90;90;0;0;0;;;
2023/24;Kamp;Philipp;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
2023/24;Kocak;Canel;11;156;10;0;0;21;0;0;0;14;0;0;0;0;18;16;0;28;16;0;17;0;10;13;3;0;0;0;0;0;0;0;0;0;0;;;
2023/24;Kötter;Marco;12;713;14;16;16;26;0;30;76;90;90;73;40;90;16;0;25;35;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
2023/24;Merker;Tim;13;2382;27;90;90;90;0;90;90;90;90;90;90;90;90;90;90;90;0;90;90;0;90;90;90;90;90;42;90;90;90;90;90;0;0;;;
2023/24;Mustafaj;Erduan;14;318;11;45;34;0;0;22;0;0;21;6;0;9;27;90;16;11;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
2023/24;Over;Janis;15;1994;23;90;90;0;0;90;90;90;90;90;0;0;90;90;90;90;90;90;90;0;90;90;90;90;90;90;90;0;0;90;14;0;0;;;
2023/24;Peppenhorst;Luca;16;485;7;0;0;90;0;0;0;0;0;0;90;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;90;1;34;0;0;;;
2023/24;Pinto;Fabio;17;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
2023/24;Plagemann;Kester;18;1869;26;90;90;73;0;90;90;23;75;90;90;90;90;75;90;53;37;71;90;0;90;90;90;45;75;21;45;16;90;0;0;0;0;;;
2023/24;Rehr;Hannes;19;1396;23;90;45;90;0;90;83;90;30;18;8;1;68;90;80;1;90;76;0;0;1;0;45;90;81;49;0;0;0;90;90;0;0;;;
2023/24;Rodriguez da Costa;Daniel;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
2023/24;Schomaker;Jonas;21;860;25;75;9;36;0;0;11;45;16;30;50;14;45;64;16;0;25;21;61;0;13;34;20;21;70;4;0;7;10;86;77;0;0;;;
2023/24;Schomaker;Marius;22;1972;27;90;90;90;0;63;90;90;70;71;41;82;90;0;75;80;54;90;61;0;90;76;71;60;58;27;90;28;90;65;90;0;0;;;
2023/24;Seker;Fernando;23;20;3;0;0;18;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
2023/24;Tillmann;Luca;24;1570;21;45;90;90;0;90;90;90;27;76;83;77;0;0;80;90;75;90;83;0;0;0;21;68;90;90;90;35;0;0;0;0;0;;;
2023/24;Uzun;Emrullah;25;267;9;45;57;55;0;45;5;15;0;15;3;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
2023/24;Vilas Boas;Leandro;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
2023/24;Walbaum;Jan;27;2042;27;90;82;65;0;90;80;76;61;90;88;90;90;90;90;63;90;15;90;0;81;78;74;24;90;64;90;90;21;90;0;0;0;;;
2023/24;Wenkers;Dominik;28;1186;23;83;75;90;0;69;8;73;0;20;51;1;49;0;11;90;0;0;61;0;36;15;45;0;21;90;45;90;70;36;57;0;0;;;
2023/24;Wenning;Tom;29;57;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;;;
2022/23;Berentzen;Henrik;2;449;9;0;0;0;25;32;16;90;45;61;45;90;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
2022/23;Böggemann;Janes;3;2129;26;90;60;90;66;59;75;90;90;83;90;21;0;0;90;90;0;90;0;62;90;90;0;90;90;85;90;88;0;90;90;90;90;;;
2022/23;Böhmer;Frederic;4;1861;23;56;90;90;55;90;0;90;90;90;90;0;78;90;90;0;90;90;62;90;71;0;90;90;90;90;67;32;0;0;0;0;0;;;
2022/23;Borgmann;Jonas;5;2499;29;29;90;90;90;90;90;90;90;90;80;0;0;90;90;0;90;90;84;90;90;90;90;90;90;90;56;90;90;90;90;90;90;;;
2022/23;Büchter;Jakob;6;461;14;27;18;0;0;0;0;0;0;8;0;45;45;63;0;0;0;4;7;0;20;70;45;45;0;0;0;0;0;0;0;19;45;;;
2022/23;Busmann;Lennart;7;290;13;62;18;2;0;0;0;0;0;0;45;1;13;28;0;18;0;0;0;0;4;35;0;0;0;0;45;0;6;13;0;0;0;;;
2022/23;Fousseni;Adinan;8;36;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;28;1;1;0;0;0;0;0;0;0;0;0;;;
2022/23;El Koulali;Akram;9;150;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;28;22;22;21;3;1;0;4;24;0;0;0;18;0;0;;;
2022/23;Gomes Vilas Boas;Leandro;10;274;9;41;0;0;0;13;0;0;0;0;0;0;0;6;17;90;9;0;0;0;0;0;0;0;0;0;0;0;32;62;4;0;0;;;
2022/23;Haliti;Asdren;11;2576;30;50;90;90;90;90;90;54;0;55;90;90;90;90;90;77;90;90;90;90;90;90;90;90;90;90;90;90;0;90;90;90;90;;;
2022/23;Heinz;Merlin;12;2376;30;90;73;88;90;78;90;90;90;90;90;90;21;85;90;73;78;87;90;90;87;56;90;90;45;0;45;90;85;80;45;90;0;;;
2022/23;Kamp;Philipp;13;611;18;35;73;0;36;0;65;0;0;0;19;45;90;45;0;0;0;1;45;0;0;23;1;2;0;13;35;3;59;0;21;0;0;;;
2022/23;Kamp;Robin;14;434;12;0;0;0;0;4;37;0;0;0;45;1;45;13;45;90;13;0;0;0;0;0;0;0;0;6;0;0;90;0;0;0;45;;;
2022/23;Kötter;Marco;15;663;13;0;0;0;0;0;0;13;0;30;0;90;70;0;45;90;90;25;0;13;69;35;45;0;0;0;0;0;0;0;0;48;0;;;
2022/23;Merker;Tim;16;2589;31;0;90;90;90;90;90;78;45;90;72;90;90;90;90;90;90;90;90;85;90;56;90;90;90;90;90;3;90;90;90;90;90;;;
2022/23;Meyer;Jannis;17;2562;30;90;90;90;90;90;90;90;90;36;90;90;90;90;90;90;0;90;45;85;90;63;90;0;90;90;90;90;90;90;90;90;83;;;
2022/23;Moussa;Ramadan;18;40;3;0;0;3;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;;;
2022/23;Mustafaj;Erduan;19;1466;27;19;31;26;36;68;54;90;90;84;0;0;33;90;74;70;78;0;63;29;0;0;59;19;45;59;45;26;76;30;45;37;90;;;
2022/23;Over;Janis;20;1656;19;0;90;0;0;0;0;0;0;90;90;0;0;0;0;36;90;90;90;90;90;90;90;90;90;90;90;90;90;90;0;90;0;;;
2022/23;Pilz;Paul;21;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
2022/23;Rehr;Hannes;22;1443;19;0;0;0;0;0;0;0;45;0;45;0;0;0;0;0;90;90;90;78;90;68;90;89;90;78;45;88;90;78;70;39;90;;;
2022/23;Rockoff;Patrick;23;2081;29;64;28;90;90;59;85;90;90;90;45;90;90;78;45;90;82;84;73;69;90;90;0;72;45;59;45;59;0;61;83;45;0;;;
2022/23;Söndgen;Steffen;24;1045;12;90;0;90;90;90;90;90;90;0;0;90;90;90;90;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
2022/23;Tillack;Pascal;25;188;10;72;18;1;0;0;0;0;0;7;11;25;0;0;0;14;0;1;18;0;0;0;0;0;0;0;0;0;0;0;0;0;21;;;
2022/23;Tillmann;Luca;26;1852;22;90;73;89;90;90;90;0;90;90;45;0;0;0;0;0;0;66;90;90;0;90;88;90;90;87;0;90;90;90;90;54;0;;;
2022/23;Veltrup;Leon;27;719;16;90;63;65;55;23;6;37;45;0;0;90;45;0;45;21;90;0;0;0;0;0;0;0;0;0;0;0;15;0;1;0;28;;;
